"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,12.187125,3.55453E-4,0.04255739,0.0,0.0,0.0,0.0,0.0
1.0,2.0,3.6684957,0.001540202,9.891005E-5,0.014402568,0.0,0.0,1.4548049E-4,0.0
1.0,4.0,2.7645633,0.0021138296,9.96826E-5,0.115619786,0.0,0.0,0.0011678766,0.0
1.0,6.0,1.4478306,0.0032148173,9.958664E-5,0.119059086,0.0,0.0,0.0012026171,0.0
1.0,8.0,0.6523483,0.0035137793,1.0038795E-4,0.12076854,0.0,0.0,0.0012198843,0.0
1.0,10.0,0.5852069,0.0045512766,1.006635E-4,0.12229354,0.0,0.0,0.0012352883,0.0
1.0,12.0,0.5968353,0.005079835,1.1428155E-4,0.13887715,0.0,0.0,0.0014027996,2.070582
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,18.13021,7.6794146E-5,0.05538578,0.0,0.0,0.0,0.0,0.0
2.0,2.0,6.617337,0.0038151392,1.0551854E-4,0.101464145,0.0,0.0,0.0010248903,0.0
2.0,4.0,2.6640685,5.257607E-4,9.658457E-5,0.12356964,0.0,0.0,0.0012481782,0.0
