"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,1.7325008,21.025127,2.6101325,2.3084285,36.46445,21.241732,4.491363,4.2224364,19.67627,1.5516164,38.72291,11.407772,6.7628975,2.0248954,26.411104,13.877971,4.645879,1.8795004
1.0,2.0,19.99548,35.532715,30.950426,19.649029,57.00893,56.44983,43.608097,28.21576,41.44768,NaN,128.16602,33.140907,32.704136,NaN,36.20967,24.502682,12.390365,26.025843
1.0,4.0,25.146091,39.222965,41.279957,26.279493,68.486694,71.74465,64.78532,37.38205,44.53571,NaN,135.82785,41.58088,39.489803,NaN,37.75706,27.930727,16.69443,NaN
1.0,6.0,27.753946,40.760513,47.64463,30.416899,77.83659,81.71635,81.784195,NaN,45.260193,NaN,136.80095,47.400784,42.547028,NaN,38.446995,29.160261,20.016855,NaN
1.0,8.0,29.240524,41.442303,51.24805,33.21005,85.49318,88.50243,95.90107,NaN,45.442013,NaN,136.9584,51.12692,43.862206,NaN,NaN,29.610466,22.757828,NaN
1.0,10.0,30.038727,41.75548,NaN,35.12258,91.77524,92.96048,107.19079,NaN,45.48552,NaN,136.9916,53.536636,44.424667,NaN,NaN,29.768131,25.086815,NaN
1.0,12.0,30.470222,41.889553,NaN,36.368996,96.89162,95.935814,116.44423,NaN,45.496338,NaN,136.99792,54.686127,44.69124,NaN,NaN,NaN,26.84136,NaN
1.0,14.0,30.670519,41.950577,NaN,37.20727,101.08197,97.94189,124.0718,NaN,45.499023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.33692,NaN
1.0,16.0,NaN,41.97776,NaN,37.76305,104.51338,99.28828,130.34648,NaN,45.499714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,41.989674,NaN,38.137707,107.323425,100.18121,135.45955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,109.62494,100.78161,139.65662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,111.50525,101.1826,143.10481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,113.04521,101.45216,145.93858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,26.0,NaN,NaN,NaN,NaN,114.30562,101.632614,148.26685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,28.0,NaN,NaN,NaN,NaN,115.33795,101.75347,150.1795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,30.0,NaN,NaN,NaN,NaN,116.1835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,32.0,NaN,NaN,NaN,NaN,116.87536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,34.0,NaN,NaN,NaN,NaN,117.44159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,36.0,NaN,NaN,NaN,NaN,117.905594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,38.0,NaN,NaN,NaN,NaN,118.28497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,1.7904491,20.66581,2.1356018,2.9421887,39.52191,21.808203,6.7259455,20.520086,14.598184,4.3200254,53.51629,9.540708,7.1469436,2.1095016,31.853155,11.215526,3.9651437,1.7044986
2.0,2.0,24.833397,40.163937,40.516804,22.535187,64.9977,68.85814,55.88008,NaN,57.192997,NaN,72.64643,40.582474,NaN,NaN,39.508656,22.398415,15.186822,37.913647
2.0,4.0,27.521488,40.8647,46.876522,28.588425,74.42437,80.08776,73.581726,NaN,46.837303,NaN,138.44675,45.75735,NaN,NaN,38.58119,29.600996,18.508219,NaN
2.0,6.0,28.950527,41.511837,50.938107,32.360706,82.67335,87.38621,88.255,NaN,45.655193,NaN,137.46484,50.537117,NaN,NaN,38.782173,29.732098,21.195444,NaN
2.0,8.0,29.800636,41.747227,53.15451,34.53759,89.47545,92.248604,101.23484,NaN,45.55363,NaN,137.08942,53.061188,NaN,NaN,NaN,29.833,23.667715,NaN
2.0,10.0,30.35364,41.887142,NaN,35.99752,95.02063,95.489365,111.763855,NaN,45.511265,NaN,137.01729,54.784668,NaN,NaN,NaN,29.857077,25.981356,NaN
2.0,12.0,30.662712,41.95025,NaN,36.959534,99.55361,97.63123,120.305824,NaN,45.50227,NaN,137.00497,55.64253,NaN,NaN,NaN,NaN,27.441599,NaN
2.0,14.0,30.77238,41.982315,NaN,37.59458,103.263306,99.07424,127.32294,NaN,45.50029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.864826,NaN
2.0,16.0,NaN,41.991516,NaN,38.026806,106.28853,100.04649,133.12288,NaN,45.500134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,41.99548,NaN,38.323048,108.7733,100.689545,137.7808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,110.80654,101.12094,141.62611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,112.47307,101.41039,144.76144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,113.83858,101.604744,147.31964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,26.0,NaN,NaN,NaN,NaN,114.95275,101.73537,149.42497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,28.0,NaN,NaN,NaN,NaN,115.86988,101.82241,151.13707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,30.0,NaN,NaN,NaN,NaN,116.61785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,32.0,NaN,NaN,NaN,NaN,117.23005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,34.0,NaN,NaN,NaN,NaN,117.73125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,36.0,NaN,NaN,NaN,NaN,118.14259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,38.0,NaN,NaN,NaN,NaN,118.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,4.1727643,19.496597,2.2335353,2.5585501,40.525696,14.991196,6.167009,NaN,10.610862,4.3063006,58.259953,8.366286,6.583045,2.3586667,33.999084,9.580138,1.4926413,3.1283474
3.0,2.0,23.523895,54.29605,43.632812,18.75802,72.09255,86.48643,34.88028,NaN,61.368675,NaN,64.77541,51.306595,NaN,NaN,38.800755,23.90916,18.28876,36.96537
3.0,4.0,NaN,43.836857,NaN,NaN,80.88448,90.489655,79.83797,NaN,54.152367,NaN,140.73192,50.845074,NaN,NaN,40.057873,NaN,20.614609,NaN
3.0,6.0,NaN,42.461338,54.064754,34.865505,88.01123,94.35367,94.51574,NaN,46.50016,NaN,138.63316,53.797703,NaN,NaN,39.281353,NaN,22.203724,NaN
3.0,8.0,NaN,NaN,55.12126,NaN,93.82522,96.85743,105.87901,NaN,45.79296,NaN,137.36469,55.28543,NaN,NaN,NaN,NaN,NaN,NaN
3.0,10.0,NaN,NaN,NaN,37.35728,98.573494,98.56158,115.43536,NaN,45.544594,NaN,137.0694,56.29246,NaN,NaN,NaN,NaN,NaN,NaN
3.0,12.0,NaN,NaN,NaN,37.748817,102.48582,99.70342,123.49458,NaN,NaN,NaN,137.0187,56.81619,NaN,NaN,NaN,NaN,NaN,NaN
3.0,14.0,NaN,42.019608,NaN,NaN,105.65117,100.4561,130.11714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,NaN,108.25043,100.96486,135.6407,NaN,45.50123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,NaN,110.36623,101.30862,139.99104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,112.11331,101.53354,143.5623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,113.53591,101.68823,146.42021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,114.708176,101.79019,148.72435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,26.0,NaN,NaN,NaN,NaN,115.66893,101.85922,150.60715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,28.0,NaN,NaN,NaN,NaN,116.44687,101.90531,152.15678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,30.0,NaN,NaN,NaN,NaN,117.09335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,32.0,NaN,NaN,NaN,NaN,117.61922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,34.0,NaN,NaN,NaN,NaN,118.04824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,36.0,NaN,NaN,NaN,NaN,118.40167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,38.0,NaN,NaN,NaN,NaN,118.69239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,4.618869,19.788084,2.3786592,2.6544986,35.645863,11.714912,4.4205084,NaN,11.104797,4.1837416,57.521935,7.9838676,7.481773,2.3027084,30.37103,10.47205,1.6219801,3.1794791
4.0,2.0,9.805177,46.058445,50.916107,18.794708,76.18127,99.85964,38.32384,NaN,63.020794,NaN,71.94642,60.294205,NaN,NaN,47.749443,25.758348,19.224953,16.61595
4.0,4.0,NaN,NaN,NaN,NaN,88.36807,103.06139,80.846756,NaN,67.87266,NaN,81.27543,62.88318,NaN,NaN,47.24179,27.238949,23.455372,NaN
4.0,6.0,NaN,NaN,NaN,NaN,93.625244,102.79305,100.84677,NaN,52.916565,NaN,140.77168,57.5335,NaN,NaN,NaN,NaN,NaN,NaN
4.0,8.0,NaN,NaN,NaN,NaN,98.47357,102.54009,110.224075,NaN,NaN,NaN,137.96474,57.813343,NaN,NaN,NaN,NaN,NaN,NaN
4.0,10.0,NaN,NaN,NaN,NaN,102.42151,102.297325,118.61652,NaN,NaN,NaN,137.18694,57.98333,NaN,NaN,NaN,NaN,NaN,NaN
4.0,12.0,NaN,NaN,NaN,NaN,105.61064,102.191376,125.94688,NaN,NaN,NaN,137.04834,58.18952,NaN,NaN,NaN,NaN,NaN,NaN
4.0,14.0,NaN,NaN,NaN,NaN,108.24485,102.14597,132.43929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,NaN,110.35819,102.089905,137.80182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,NaN,112.083626,102.05783,142.09026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,113.513916,102.03624,145.32971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,114.68126,102.02212,148.06763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,115.644035,102.01521,150.194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,26.0,NaN,NaN,NaN,NaN,116.43228,102.01011,151.83228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,28.0,NaN,NaN,NaN,NaN,117.070984,102.00619,153.20369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,30.0,NaN,NaN,NaN,NaN,117.60138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,32.0,NaN,NaN,NaN,NaN,118.035645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,34.0,NaN,NaN,NaN,NaN,118.39228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
