"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,7.954956,0.0027154179,0.0142033,0.0,0.0,0.0,0.0,0.0
1.0,2.0,6.006658,4.9417005E-5,9.9636505E-5,0.0,0.0,0.0,0.0,0.0
1.0,4.0,4.3582335,3.6462883E-5,9.495177E-5,0.0,0.0,0.0,0.0,0.0
1.0,6.0,4.076096,9.844188E-5,9.5319214E-5,0.0,0.0,0.0,0.0,0.0
1.0,8.0,2.9973843,0.0,9.546114E-5,0.0,0.0,0.0,0.0,0.0
1.0,10.0,2.3148618,0.0,9.222303E-5,0.0,0.0,0.0,0.0,0.0
1.0,12.0,2.0424762,2.4366245E-5,9.366647E-5,0.0,0.0,0.0,0.0,0.0
1.0,14.0,1.5493382,0.0,9.3128554E-5,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,6.8791122,3.4489916E-5,0.008065236,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.25163588,0.0,8.914255E-6,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.08563589,0.0,3.9915467E-6,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.14523275,0.0,8.360897E-6,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.5948777,0.0,4.8310862E-6,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.04014897,0.0,1.666718E-6,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.15475518,0.0,2.1667234E-5,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.1456065,0.0,5.0273643E-6,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,6.1412506,0.0,0.007647239,0.0,0.0,0.0,0.0,0.0
3.0,2.0,3.5880427,0.0,5.3233103E-5,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
