"","YEAR","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal"
"1",2000,2222.27915992545,10280.3233678988,275.279628829573,4706.51550165738,46627.8102122672,768.544387377291,1383.18766493234,0.385354368997445,3556.06455048408,24545.9170839091,11810.8317424164,35402.0232427521,6268.44762458484,13275.1100266446,12585.4673752106,1348.84597192022
"2",2001,7466.50425231395,17690.2429548988,736.342249569807,4034.2216542272,72848.3785519379,19.805669223645,1742.81756121189,NA,2018.9128697841,18317.0660263865,12762.3838114883,27652.2192310458,12652.2286476131,6940.64394838926,26200.0759562542,4154.19408638591
"3",2002,7007.63267404776,22597.8085145695,2245.40631642002,36984.1192045793,218173.642458568,2451.195968302,2239.44142408177,NA,6793.01104709598,33097.9824355552,13493.7283777765,30367.5606558334,6569.77257950985,10393.3882438721,24804.90530798,1620.3833930857
"4",2003,6984.06021421635,20917.6007131364,3539.36480978003,1202.9850689804,121845.735179497,804.966920951793,4155.98978431499,3959.22677325734,1813.30326127792,12948.3609027662,13682.7127961551,59595.1120728344,8332.19572682614,3345.8764905675,20014.4354354995,1193.54075824029
"5",2004,5795.49131169484,17671.4253977571,1443.72809569554,9266.66533676935,123752.922067659,72.1233570924348,1830.59513289908,36.4999130016803,1994.91951049561,11914.0568506471,13438.1457352448,34930.6190506624,7015.46377596467,8982.03951675365,13708.1038706105,2695.00411020964
"6",2005,6405.77302270693,9285.83249028066,1685.92140884407,1242.65048710839,41010.0343489634,231.629463806981,1690.19646973348,10749.2147187376,2245.79114726033,16101.2217584569,10655.0977030384,27925.6134751859,6306.74283042274,15408.6662041722,9102.94779172077,1987.55439895961
"7",2006,15113.2518121517,33917.2528479297,458.493085554565,8159.05634269615,345621.0882249,350.041267614545,1974.99583727809,5.20978971621964,1703.02470459953,39704.5541370032,12223.1635830793,28566.2102666608,7285.67719365947,14410.1634752962,15581.2679564617,2083.63024624792
"8",2007,4531.53161167492,7116.06438776562,559.149378021555,1957.09599042771,108576.256076381,210.727303604307,1895.32454678097,NA,1068.7973214371,18635.1324406044,10161.3862746567,19754.1794179643,4895.11795738714,6266.33880871282,3575.07632157714,2214.26641307055
"9",2008,9604.89879397044,45491.062453235,377.341253798737,4583.57218266425,242016.181337181,274.202331508009,1836.62417249054,14.2580806242631,1513.99871497697,14903.4712656144,12077.6967408943,37576.1931059247,8872.10522732069,25149.8609936754,7997.68042329246,2553.62264150421
"10",2009,9061.456020868,47177.9315106307,889.994313870865,4589.311837962,332081.626830851,NA,1063.72372384503,4.49947749674114,1344.76518318139,22456.9538457858,11914.9025726198,39518.7371667838,9590.72405056181,17895.8772467468,13467.1495643634,3591.88230808791
"11",2010,4070.67725438566,3356.5543474279,851.256984002586,17671.5654456059,191600.086018319,4003.96356410972,1295.53208806714,678.219122087302,1430.32337895585,16324.3495012429,15924.0277943935,74736.5834603522,14453.5073847132,22945.6222929696,5672.4013789365,1742.96747913822
