"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,0.17524913,0.123681605,109.35022,0.02865408,0.0,0.0,2.8943515E-4,0.0
1.0,2.0,0.0,0.04028135,0.0010597807,0.17426346,0.0,0.0,0.001760237,0.0
1.0,4.0,0.0,0.01969419,0.0010222449,0.17127512,0.0,0.0,0.0017300518,0.0
1.0,6.0,0.0,0.017093213,0.0010179754,0.17691587,0.0,0.0,0.001787029,0.0
1.0,8.0,0.0,0.017545672,0.0010104375,0.16517277,0.0,0.0,0.0016684119,0.0
1.0,10.0,0.0,0.017739702,0.0010105644,0.17667148,0.0,0.0,0.0017845604,0.0
1.0,12.0,0.0,0.0102141695,0.0010714717,0.18785958,0.0,0.0,0.0018975715,0.95629627
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0898751,0.11556428,123.70541,0.0658213,0.0,0.0,6.648616E-4,0.0
2.0,2.0,0.006280152,0.18465339,0.0012872951,0.23361237,0.0,0.0,0.0023597209,0.0
2.0,4.0,0.0,0.06284431,0.0010364128,0.17981948,0.0,0.0,0.0018163584,0.0
2.0,6.0,0.0,0.056421306,0.0010215229,0.17045489,0.0,0.0,0.0017217665,0.0
2.0,8.0,0.0,0.058162916,0.0010122284,0.16330016,0.0,0.0,0.0016494965,0.0
2.0,10.0,0.0,0.051700365,0.0010102027,0.17354046,0.0,0.0,0.001752934,0.0
2.0,12.0,0.0,0.05333892,0.0010718707,0.18559836,0.0,0.0,0.0018747308,0.9465337
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.4090027,0.10336934,135.94061,0.09409827,0.0,0.0,9.5048756E-4,0.0
3.0,2.0,0.018258885,0.23232003,0.0010033711,0.16628224,0.0,0.0,0.0016796186,0.0
3.0,4.0,0.0,0.12650898,0.0010586539,0.18107864,0.0,0.0,0.0018290773,0.0
3.0,6.0,0.0,0.090820976,0.00102177,0.16506031,0.0,0.0,0.0016672759,0.0
3.0,8.0,0.0,0.09610054,0.0010171507,0.16779308,0.0,0.0,0.0016948796,0.0
3.0,10.0,0.0,0.09402269,0.001011756,0.174804,0.0,0.0,0.0017656969,0.0
3.0,12.0,0.0,0.095372915,0.0010707588,0.18792675,0.0,0.0,0.00189825,0.94919634
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.49953768,0.10981596,136.31215,0.09766501,0.0,0.0,9.865153E-4,0.0
4.0,2.0,0.014466262,0.16536209,9.653814E-4,0.11817104,0.0,0.0,0.0011936469,0.0
4.0,4.0,0.0065417555,0.1983225,0.001279401,0.22257711,0.0,0.0,0.0022482537,0.0
4.0,6.0,0.0,0.11072156,0.0010351185,0.177382,0.0,0.0,0.0017917374,0.0
4.0,8.0,0.0,0.10505586,0.0010215605,0.17141844,0.0,0.0,0.0017314994,0.0
4.0,10.0,0.0,0.11094772,0.0010126086,0.17566378,0.0,0.0,0.0017743817,0.0
4.0,12.0,0.0,0.113178566,0.0010715533,0.18297634,0.0,0.0,0.0018482459,0.96555376
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.6434423,0.10837715,137.33376,0.094552875,0.0,0.0,9.550795E-4,0.0
5.0,2.0,0.025475122,0.17002456,0.0010185047,0.17207663,0.0,0.0,0.0017381478,0.0
5.0,4.0,0.022122024,0.18549679,0.0010034157,0.17615095,0.0,0.0,0.0017793025,0.0
5.0,6.0,0.0,0.14728363,0.0010573934,0.18551283,0.0,0.0,0.001873867,0.0
5.0,8.0,0.0,0.13444737,0.0010219851,0.17215078,0.0,0.0,0.0017388967,0.0
5.0,10.0,0.0,0.13238998,0.0010173061,0.17587045,0.0,0.0,0.0017764692,0.0
5.0,12.0,0.0,0.13636698,0.0010725309,0.18664192,0.0,0.0,0.0018852719,0.9225734
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
