"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.2894517,0.011367754,88.313385,0.03183437,0.0,0.0,3.2155932E-4,0.0
1.0,2.0,2.910128,9.6150016E-4,0.010585417,0.07267413,0.0,0.0,7.340822E-4,0.0
1.0,4.0,2.9113507,4.167656E-4,0.0102217905,0.07348378,0.0,0.0,7.422604E-4,0.0
1.0,6.0,3.1564689,4.7741324E-4,0.010257505,0.07415483,0.0,0.0,7.490387E-4,0.0
1.0,8.0,2.8796432,6.0080737E-4,0.010148985,0.070313044,0.0,0.0,7.1023277E-4,0.0
1.0,10.0,3.3253765,0.001298636,0.010067892,0.0658217,0.0,0.0,6.6486566E-4,0.0
1.0,12.0,3.6473553,0.0,0.010097255,0.06340168,0.0,0.0,6.4042094E-4,0.0
1.0,14.0,3.8674283,0.0,0.009816351,0.0688825,0.0,0.0,6.957829E-4,0.0
1.0,16.0,2.4008892,6.088967E-5,0.017180603,0.12901005,0.0,0.0,0.0013031318,18.879707
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.7055488,0.0147701455,98.1814,0.029059011,0.0,0.0,2.9352537E-4,0.0
2.0,2.0,1.1242812,0.018124059,0.012012754,0.08463546,0.0,0.0,8.5490366E-4,0.0
2.0,4.0,3.3902926,2.7170856E-4,0.0109102195,0.07344007,0.0,0.0,7.4181886E-4,0.0
2.0,6.0,9.069229,0.0,0.0065511726,0.033097167,0.0,0.0,3.343148E-4,0.0
2.0,8.0,8.585534,0.0,0.0059228064,0.04468197,0.0,0.0,4.5133304E-4,0.0
2.0,10.0,6.1713624,0.0,0.0024083694,0.018300014,0.0,0.0,1.8484861E-4,0.0
2.0,12.0,5.686726,1.2850571E-4,0.005287573,0.0389609,0.0,0.0,3.9354444E-4,0.0
2.0,14.0,3.344229,0.0,0.0020437206,0.015246446,0.0,0.0,1.540045E-4,0.0
2.0,16.0,13.4507265,0.0,0.0056848447,0.042739097,0.0,0.0,4.3170806E-4,4.284167
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,2.6641126,0.0020029587,101.25425,0.008175437,0.0,0.0,8.2580176E-5,0.0
3.0,2.0,0.18738924,0.03704767,0.00999573,0.06935821,0.0,0.0,7.00588E-4,0.0
3.0,4.0,1.1644126,0.0,0.0115773305,0.08798896,0.0,0.0,8.887773E-4,0.0
3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.3248827,0.007811353,100.42793,0.013533749,0.0,0.0,1.3670453E-4,0.0
4.0,2.0,0.12682387,0.025156235,0.008923414,0.058314946,0.0,0.0,5.890398E-4,0.0
