"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
4.0,40.0,0.0,407.74057,0.0,0.0,386.8033,0.109935224,1530.9268,0.0,3026.0762,0.0,0.8398507,0.0,0.0,0.0,98608.41,137.0591,0.0,207.07991
4.0,50.0,0.0,89.27509,18.826624,0.0,711.46313,0.0074255066,561.09906,0.0,4139.4487,0.0,195.80896,397.512,0.0,0.0,41874.188,0.0,0.0,0.35983226
4.0,60.0,0.0,16.431349,10.370749,0.0,1580.8276,7.708181E-4,68.531425,0.0,4048.4348,0.0,181.8557,8.74507,0.0,0.0,7064.865,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,1574.9102,0.16576394,0.0,0.0,4917.4194,0.0,916.9715,0.0,0.0,0.0,18.411974,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,1406.5708,0.24331892,0.025386663,0.0,203.88383,0.0,1627.2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,1729.7164,0.18650693,2.198863,0.0,0.0,0.0,1069.7592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,2800.9,0.20185083,15.167701,0.0,0.0,0.0,485.99933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,8540.732,0.8871794,31.626719,0.0,0.0,0.0,644.88385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.56411505,195.65332,0.0,0.0,0.0,3623.6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,3526.2695,31362.1,2.7632527,24.271606,0.0,0.0026355113,1239.0852,0.0,59.33595,12225.321,0.0018030435,0.107654676,1038.2166,34624.04,483.3015,9394.462,1.924571,694.98956
5.0,10.0,2058.5322,100175.72,2.1910248,16.093512,0.0,0.02749773,1852.2878,0.0,2253.793,14251.247,0.021189185,0.06583054,6141.505,64.890686,30522.213,8851.546,0.90764326,353.55542
5.0,20.0,96.765396,23033.35,0.0,191.93938,98.63101,0.040946797,1195.1702,0.0,5934.163,4640.188,0.07717337,0.0069257896,2831.7952,0.0,174817.06,1342.9263,0.15417057,39.50136
5.0,30.0,0.0,1416.1617,0.0,0.0,221.74649,0.062629506,418.16327,0.0,5672.9067,295.00565,0.4411506,0.0,65.37589,0.0,119305.87,679.58704,4.102E-5,12.3949375
5.0,40.0,0.0,457.19446,0.0,0.0,412.45175,0.13237205,1431.8019,0.0,3619.9639,0.0,0.72194564,0.0,0.0,0.0,83854.914,267.91507,0.0,4.873813
5.0,50.0,0.0,88.80034,0.0,0.0,541.775,0.2418019,1214.2458,0.0,2785.4167,0.0,42.130188,37.98477,0.0,0.0,35108.24,0.0055240216,0.0,0.23179789
5.0,60.0,0.0,35.479168,15.068592,0.0,1031.1842,0.41345406,447.99344,0.0,4196.4927,0.0,169.99457,45.803616,0.0,0.0,8042.058,0.0,0.0,0.0
5.0,70.0,0.0,0.35939306,8.280062,0.0,2122.1758,0.16761343,98.40442,0.0,4271.595,0.0,243.68925,4.363386,0.0,0.0,149.42352,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,2099.566,0.0,0.0,0.0,1008.33514,0.0,1103.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,1968.1082,0.12441211,9.6310023E-4,0.0,0.0,0.0,746.6602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,3184.2805,0.4052062,1.3104172,0.0,0.0,0.0,254.6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,9246.22,0.28820014,14.495082,0.0,0.0,0.0,313.87848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,1.9006217,160.74042,0.0,0.0,0.0,2889.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,2657.7532,23175.535,1.3612787,36.43553,0.0,0.0038052509,1607.0269,0.0,61.752106,13260.951,0.0018010177,0.020645775,606.84106,47664.57,339.32428,4918.056,0.178713,324.2388
6.0,10.0,1335.0944,99123.84,0.28544977,67.53175,0.0,0.03562928,2464.4143,0.0,2983.3481,13123.358,0.008371546,0.0074611153,8859.677,8.952984,28356.434,8322.019,1.2351282,296.4346
6.0,20.0,41.766235,22797.451,0.0016227415,117.16435,125.04357,0.060614213,2112.2634,0.0,6388.5415,2643.151,0.009594377,2.4592516E-4,3419.4595,0.0,153063.31,1182.0826,0.024838831,49.074234
6.0,30.0,0.0,1134.6759,0.0,0.0,314.5298,0.1643763,970.407,0.0,6334.184,251.75526,0.32075697,0.0,11.865898,0.0,115254.91,401.20825,0.00967169,14.207103
6.0,40.0,0.0,246.8234,0.0,0.0,597.2588,0.099331975,539.38446,0.0,4531.2466,0.0,0.57917815,0.0,0.0,0.0,67452.52,335.5155,0.0,2.366306
6.0,50.0,0.0,176.18433,0.0,0.0,629.4588,0.05357247,1464.1436,0.0,2003.2051,0.0,0.6878795,0.0,0.0,0.0,28692.715,0.7558459,0.0,0.0
6.0,60.0,0.0,19.437496,0.0,0.0,872.74634,0.03342107,986.3314,0.0,3376.6409,0.0,115.14295,10.745067,0.0,0.0,8091.34,0.0,0.0,0.0
6.0,70.0,0.0,5.706923,14.865244,0.0,1576.1968,0.5050697,330.548,0.0,3550.1968,0.0,132.4387,10.005032,0.0,0.0,305.29172,0.0,0.0,0.0
6.0,80.0,0.0,0.0,1.4077425,0.0,2852.2876,0.85392374,106.50992,0.0,1154.2808,0.0,512.6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,2494.6082,0.68821424,0.0,0.0,0.0,0.0,591.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,2997.7563,0.0,0.017597493,0.0,0.0,0.0,92.31408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,11150.031,0.24078408,1.7715055,0.0,0.0,0.0,224.81473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,2.6868343,109.12786,0.0,0.0,0.0,2007.5627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,137.50616,26980.271,1.1279293,3.121794,0.0,0.006198667,2102.2773,0.0,65.34194,14282.635,9.026074E-4,0.010463436,1226.1682,59313.098,251.65396,5287.0967,0.015697103,95.58682
7.0,10.0,950.9156,126175.9,0.14367959,59.504612,0.0,0.0874858,3763.2668,0.0,3113.5051,15255.629,0.006173087,0.005553024,5537.225,71.369896,26088.273,15317.346,0.061682,150.96367
7.0,20.0,5.2170787,27955.543,0.0,91.09479,145.95381,0.21016185,2184.1555,0.0,7463.185,5142.381,0.006037508,1.5248379E-4,4126.6963,0.0,141860.48,1848.1229,3.3926347E-4,17.288637
7.0,30.0,0.0,2114.4272,0.0,17.031343,379.38657,0.53766185,1371.6544,0.0,7776.0503,306.15482,0.25205,0.0,0.27883053,0.0,108797.27,234.60162,0.001042496,8.843785
7.0,40.0,0.0,276.00107,0.0,0.0,735.5503,0.5973973,879.26385,0.0,5741.2803,0.0,0.46372324,0.0,0.0,0.0,58732.473,356.02194,0.0,6.8474445
7.0,50.0,0.0,102.19341,0.0,0.0,919.7857,0.54650474,660.9917,0.0,2432.0647,0.0,0.5422146,0.0,0.0,0.0,22663.016,2.204434,0.0,0.01027836
7.0,60.0,0.0,62.230354,0.0,0.0,1134.4618,0.8454244,1480.092,0.0,2352.305,0.0,64.14928,1.0500413,0.0,0.0,7316.242,0.0,0.0,0.0
7.0,70.0,0.0,1.5346533,0.45218098,0.0,1398.424,0.028429344,616.8579,0.0,2614.637,0.0,72.33478,1.6255339,0.0,0.0,316.7904,0.0,0.0,0.0
7.0,80.0,0.0,0.0,9.603112,0.0,2618.0266,0.0046549845,308.01932,0.0,1100.0371,0.0,249.96725,7.179762,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.18804486,0.0,3270.947,0.46725434,30.236475,0.0,0.0,0.0,366.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,2737.519,1.502593,0.0,0.0,0.0,0.0,83.87506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,13169.799,1.0609906,0.08175593,0.0,0.0,0.0,128.81993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,423.53845,2.8406553,62.445366,0.0,0.0,0.0,1340.2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,17.121067,30829.543,0.3194189,4.1878624,0.0,0.009410732,2003.2018,0.0,58.954365,14802.072,4.95338E-4,0.0077512767,595.6164,49599.65,268.66028,3619.5156,7.0861824E-6,67.63085
8.0,10.0,469.81372,162244.02,0.025836803,0.42372945,0.0,0.09797695,5414.4663,0.0,2132.2705,22052.37,0.005387101,0.0039774072,9705.1,31.311432,23572.72,17758.137,0.0031452382,134.64673
8.0,20.0,0.26234746,25871.947,0.0,0.0,164.86897,0.22740513,3165.2795,0.0,7888.1484,3421.0913,0.0050689583,1.18827404E-4,2824.2983,0.0,150696.39,1915.8357,0.0,22.555498
8.0,30.0,0.0,1536.4945,0.0,71.35293,457.5313,0.6451361,1587.3436,0.0,9176.558,356.2122,0.15873866,0.0,2.192021,0.0,137053.72,278.1888,0.0,8.519086
8.0,40.0,0.0,389.94345,0.0,0.0,979.4723,1.1459111,1250.1272,0.0,7656.9937,0.0,0.2348982,0.0,0.0,0.0,55323.105,259.76154,0.0,3.4666567
8.0,50.0,0.0,60.352787,0.0,0.0,1147.4772,1.0753549,1078.6481,0.0,2846.9346,0.0,0.8986943,0.0,0.0,0.0,18908.494,1.1803061,0.0,0.0011163959
8.0,60.0,0.0,62.89944,0.0,0.0,1527.4865,1.5146645,1063.3844,0.0,2052.9927,0.0,36.18199,0.0,0.0,0.0,6861.211,0.0,0.0,0.0
8.0,70.0,0.0,1.8795424,0.0,0.0,1758.7251,1.7145802,1193.0653,0.0,1927.5457,0.0,39.50567,0.019794855,0.0,0.0,343.88763,0.0,0.0,0.0
8.0,80.0,0.0,0.0,5.188028,0.0,2116.4575,1.6585733,473.21066,0.0,864.3956,0.0,142.40358,7.244839,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.6884275,0.0,3791.063,0.7926147,185.80096,0.0,0.0,0.0,207.9446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,3513.7769,0.008615743,39.231228,0.0,0.0,0.0,56.438572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,3419.1218,0.915792,0.0,0.0,0.0,0.0,79.471275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,12015.57,5.3437715,28.40257,0.0,0.0,0.0,879.40497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,677.8475,22243.34,0.26013577,0.29811677,0.0,0.016406065,2503.8188,0.0,90.06502,12782.473,2.9338087E-4,0.0059655197,766.1766,57151.184,289.14218,3202.993,0.0,101.97428
9.0,10.0,30.076714,153750.12,0.07159745,0.82082754,0.0,0.22310497,4757.834,0.0,3436.9197,16134.868,0.002133669,0.0034187783,6881.216,35.336525,27888.91,14732.673,0.0,193.23332
9.0,20.0,28.130766,27391.59,2.6323952E-4,0.0,193.10495,0.36496904,4148.121,0.0,6843.243,3993.483,0.0032204574,0.0014011613,4946.2373,0.0,152785.25,2311.0125,0.0,72.851555
9.0,30.0,0.0,866.9336,0.0,11.54176,490.68018,0.86295754,1767.4999,0.0,8861.456,181.09103,0.11115635,0.0,1.128412,0.0,129262.875,226.8599,0.0,20.786753
9.0,40.0,0.0,291.65704,0.0,9.210348,1032.7146,1.2621362,1087.2961,0.0,7681.677,0.0,0.14903826,0.0,0.0,0.0,48774.78,172.06851,0.0,7.1234136
9.0,50.0,0.0,80.94103,0.0,0.0,1342.5801,1.0205065,1447.015,0.0,3610.0088,0.0,0.17932674,0.0,0.0,0.0,15458.905,0.5671576,0.0,0.049440514
9.0,60.0,0.0,37.786526,0.0,0.0,1949.9508,1.6266698,699.3394,0.0,2115.5417,0.0,19.006905,0.0,0.0,0.0,4044.262,0.0,0.0,0.0
9.0,70.0,0.0,5.6071115,0.0,0.0,2394.2368,2.1629634,1167.6458,0.0,1361.8484,0.0,0.7569959,0.0,0.0,0.0,276.69852,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.5765605,0.0,2369.9756,3.171992,821.60486,0.0,654.7409,0.0,100.91732,4.090058,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,2.710018,0.0,3247.2632,3.6617868,405.1551,0.0,0.0,0.0,112.81323,1.8636369,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,4305.807,3.144578,98.19051,0.0,0.0,0.0,37.263657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,3805.247,0.90360254,36.81496,0.0,0.0,0.0,45.01204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,14003.657,6.118284,11.535673,0.0,0.0,0.0,588.1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,100.86417,16474.883,0.13153961,0.13020161,0.0,0.03126285,2602.8088,0.0,62.01182,9616.989,1.6970902E-4,0.0045774253,1286.8275,46596.125,324.54556,5116.883,0.0,293.76108
10.0,10.0,138.08595,139257.02,0.00716453,5.9322072E-5,0.0,0.38117763,5603.394,0.0,2620.1958,10568.131,0.0016527444,0.0021834136,6128.5933,3.0335414,28427.111,13978.092,0.0,486.3051
10.0,20.0,0.0,24084.498,0.0,0.0,219.07295,0.83787644,3339.17,0.0,7881.8813,3222.9548,9.190762E-4,2.6499096E-4,3725.266,0.0,149871.97,1380.5457,0.0,68.5391
10.0,30.0,0.0,694.90656,0.0,0.0,668.1631,2.390167,2998.1514,0.0,9575.359,226.79164,0.07376489,0.0,0.13694485,0.0,145865.06,212.01974,0.0,83.748
10.0,40.0,0.0,227.48479,0.0,5.6851025,1334.8767,3.0031393,871.2461,0.0,7573.913,0.0,0.06605642,0.0,0.0,0.0,39099.477,142.35266,0.0,15.5054655
10.0,50.0,0.0,127.43914,0.0,0.0,1322.4585,2.5519516,1564.4094,0.0,3585.7764,0.0,0.12365212,0.0,0.0,0.0,11763.323,0.21547607,0.0,0.017396579
10.0,60.0,0.0,45.477325,0.0,0.0,2119.232,4.3496466,936.9544,0.0,1916.981,0.0,10.133414,0.0,0.0,0.0,3477.1028,0.0,0.0,0.0
10.0,70.0,0.0,8.584153,0.0,0.0,2917.9153,3.4568596,660.9265,0.0,1099.937,0.0,0.4251432,0.0,0.0,0.0,246.70522,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,3272.6677,3.341896,1083.8859,0.0,485.05594,0.0,57.048637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,1.6824849,0.0,3201.2202,4.0844417,553.07355,0.0,0.0,0.0,64.43844,4.7148128,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.18019071,0.0,4720.2715,5.7668223,271.64566,0.0,0.0,0.0,21.574604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,4208.3037,5.66213,60.48351,0.0,0.0,0.0,26.644829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,16138.604,9.740327,4.71696,0.0,0.0,0.0,388.75363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,12636.1875,0.007969894,0.0,0.0,0.056475654,2540.975,0.0,64.24274,11557.846,1.1358584E-4,0.0034838975,836.07324,45809.51,270.616,2434.8315,0.0,553.05023
11.0,10.0,9.575585,109068.23,0.0016795096,0.0,0.0,0.6010581,4509.73,0.0,2247.0112,12533.595,7.339821E-4,0.0013533414,6340.174,22.210188,32012.941,9551.437,0.0,553.7249
11.0,20.0,0.0,22067.69,0.0,0.0,257.20654,1.4583483,3460.0337,0.0,8349.966,2957.0442,0.001513285,6.8049936E-5,2983.048,0.0,163165.61,2000.9478,0.0,141.71861
11.0,30.0,0.0,478.90973,0.0,0.0,763.2439,3.8254397,2817.0715,0.0,9307.477,255.79243,0.03247578,0.0,1.8349183,0.0,135035.64,115.05414,0.0,87.58028
11.0,40.0,0.0,367.56403,0.0,0.0,1720.6499,7.123368,1855.5841,0.0,7225.5376,0.0,0.059584808,0.0,0.0,0.0,41506.53,127.66751,0.0,71.23417
11.0,50.0,0.0,114.0316,0.0,0.0,1588.815,7.2601676,803.6542,0.0,3627.433,0.0,0.107919596,0.0,0.0,0.0,11346.556,0.29213095,0.0,0.11811383
11.0,60.0,0.0,29.293743,0.0,0.0,2149.0493,9.446765,1630.5988,0.0,1704.9625,0.0,5.3321743,0.0,0.0,0.0,3164.0005,0.0,0.0,0.0
11.0,70.0,0.0,5.7663584,0.0,0.0,3203.0881,8.111954,525.57306,0.0,911.9178,0.0,0.2833438,0.0,0.0,0.0,363.50598,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,3754.124,9.47932,851.82874,0.0,405.53876,0.0,32.76761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,4113.029,8.258626,782.5942,0.0,0.0,0.0,36.467495,3.8354182,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.021387454,0.0,4443.9336,6.075689,318.93472,0.0,0.0,0.0,12.569796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,5095.9873,7.2034435,117.46946,0.0,0.0,0.0,14.803798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,18204.732,21.11015,45.367184,0.0,0.0,0.0,259.82526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,27275.291,0.0,0.0,0.0,0.1332833,3081.8882,0.0,56.16643,8790.57,6.637188E-5,0.0026561879,417.5863,53615.973,287.41147,4544.479,0.0,971.3189
12.0,10.0,0.0,90961.625,0.0,0.0,0.0,1.0777743,4322.099,0.0,2481.8652,7898.775,3.8980838E-4,0.0012393527,5545.1,43.97648,31231.225,8609.388,0.0,613.3885
12.0,20.0,0.0,22416.979,0.0,0.0,289.9204,1.8263128,2921.055,0.0,8399.886,3055.4854,0.002505011,4.3661194E-6,2775.7375,0.0,162806.31,3219.2996,0.0,130.7798
