"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
2.0,10.0,240146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160394.5,0.0,0.0,0.0,1.2281805E7,4573.9316,0.0,0.0,0.0
2.0,20.0,27154.389,372770.72,0.0,0.7179036,0.0,0.0,0.0,0.0,0.0,1483993.8,0.0,0.0,5696014.5,0.0,332485.6,478853.22,0.0,0.0
2.0,30.0,135.63387,4989253.5,0.0,20.665741,0.0,0.0,0.0,0.0,69344.484,32054.928,0.0,3510.541,18284.383,0.0,1028569.7,47920.566,0.0,0.0
2.0,40.0,0.0,3865801.5,1.3075651,0.0,0.0,0.0,0.050974447,0.0,104837.93,0.0,6.348214,46223.875,0.0,0.0,1040305.25,485.998,0.0,0.0
2.0,50.0,0.0,620325.44,55.876522,0.0,410.6722,0.0,0.8793787,0.0,77240.2,0.0,192096.95,510124.1,0.0,0.0,570125.44,0.0,0.0,0.0
2.0,60.0,0.0,0.21779852,0.0,0.0,456.64114,0.0,8.092807,0.0,30961.852,0.0,60630.37,0.0,0.0,0.0,93424.94,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,408.1783,1400.8508,19.22387,0.0,0.0,0.0,39543.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,444.00644,939.0149,33.61855,0.0,0.0,0.0,104996.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,494.33078,622.4612,33.69043,0.0,0.0,0.0,35387.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,688.8373,230.96466,27.507196,0.0,0.0,0.0,15053.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,1471.9602,0.0,27.232698,0.0,0.0,0.0,8462.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,70.64645,0.0,0.0,0.0,10214.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38457328E8,0.0,0.0,0.0,0.0
3.0,10.0,1156553.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6946735.0,0.0,0.0,0.0,1252804.6,7658.152,0.0,0.0,0.0
3.0,20.0,69642.2,1291355.4,0.0,2154.909,0.0,0.0,0.0,0.0,0.0,1692566.1,0.0,0.0,204568.12,0.0,217032.31,855633.6,0.0,0.0
3.0,30.0,0.0,9858074.0,0.0,194.81168,0.0,0.0,0.0,0.0,64305.914,11670.518,0.0,600.88544,202.05476,0.0,644979.7,135183.34,0.0,0.0
3.0,40.0,0.0,5171235.0,24677.05,0.0,0.0,0.0,750.8081,0.0,106295.28,0.0,0.0,1812.1869,0.0,0.0,1078686.8,7015.9233,0.0,0.0
3.0,50.0,0.0,1298258.4,6426.3154,0.0,432.92242,0.0,18.914482,0.0,62431.418,0.0,247204.69,225646.39,0.0,0.0,967653.9,0.0,0.0,0.0
3.0,60.0,0.0,67900.11,0.0,0.0,430.59784,0.0,0.0,0.0,76694.195,0.0,47270.81,0.0,0.0,0.0,235129.42,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,476.8375,628.31366,0.64572597,0.0,26382.035,0.0,44346.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,484.9542,4540.218,5.8599777,0.0,0.0,0.0,74305.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,552.81366,3427.8574,19.29991,0.0,0.0,0.0,56450.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,732.284,386.3767,25.50823,0.0,0.0,0.0,24251.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,1634.09,0.0,26.295979,0.0,0.0,0.0,11190.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,86.01189,0.0,0.0,0.0,17317.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82306304E8,0.0,0.0,0.0,0.0
4.0,10.0,1301478.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741065.5,0.0,0.0,0.0,1361397.0,4891.7183,0.0,0.0,0.0
4.0,20.0,492127.78,3983196.5,0.0,9275.596,0.0,0.0,0.0,0.0,0.0,1342673.4,0.0,0.0,0.0,0.0,154456.1,793436.1,0.0,0.0
4.0,30.0,0.0,1.3153295E7,0.0,1808.1327,0.0,0.0,0.0,0.0,181276.22,12837.925,0.0,0.0,0.0,0.0,575809.5,126850.336,0.0,0.0
4.0,40.0,0.0,5481463.0,15077.221,12.773143,0.0,0.0,2216.4446,0.0,134978.31,0.0,0.0,0.0,0.0,0.0,1002552.2,5362.916,0.0,0.0
4.0,50.0,0.0,872181.4,16728.164,0.0,170.83347,0.0,761.51294,0.0,103589.45,0.0,112475.78,66440.65,0.0,0.0,1226067.0,93.3076,0.0,0.0
4.0,60.0,0.0,252476.83,3438.4475,0.0,264.58273,0.0,0.0,0.0,61566.793,0.0,73106.836,236.04884,0.0,0.0,323334.7,0.0,0.0,0.0
4.0,70.0,0.0,1622.6699,0.0,0.0,442.6779,237.66322,0.0,0.0,69344.875,0.0,45196.273,0.0,0.0,0.0,135.11317,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,482.58206,814.74133,0.061854657,0.0,3296.0574,0.0,63139.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,638.99274,879.9041,1.9866334,0.0,0.0,0.0,62344.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,801.17706,6140.7007,11.265505,0.0,0.0,0.0,28337.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,1849.3136,686.21155,22.89821,0.0,0.0,0.0,30466.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,6.8698745,95.74127,0.0,0.0,0.0,22192.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19229088E8,0.0,0.0,0.0,0.0
5.0,10.0,1712663.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5666484.0,0.0,0.0,0.0,1197596.9,12619.501,0.0,0.0,0.0
5.0,20.0,226600.55,7754135.0,0.0,7808.3203,0.0,0.0,0.0,0.0,0.0,1078581.1,0.0,0.0,0.0,0.0,142459.64,822915.5,0.0,0.0
5.0,30.0,0.0,1.603839E7,0.0,3476.9268,0.0,0.0,0.0,0.0,176591.39,15639.749,0.0,0.0,0.0,0.0,471547.9,96102.805,0.0,0.0
5.0,40.0,0.0,4071430.8,12939.313,245.84329,0.0,0.0,1183.1046,0.0,380251.1,0.0,0.0,0.0,0.0,0.0,878608.8,4931.0635,0.0,0.0
5.0,50.0,0.0,997200.94,11205.045,0.0,133.94415,0.0,1512.5249,0.0,170669.12,0.0,28248.066,8022.17,0.0,0.0,1361438.6,761.2856,0.0,0.0
5.0,60.0,0.0,306098.53,12237.999,0.0,130.2196,0.0,326.1365,0.0,57238.613,0.0,101387.23,6911.2764,0.0,0.0,417298.53,0.0,0.0,0.0
5.0,70.0,0.0,12981.419,1558.172,0.0,213.7995,492.38953,0.0,0.0,73716.664,0.0,47930.766,37.571102,0.0,0.0,3502.9468,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,435.58066,844.9576,0.0,0.0,14955.083,0.0,48770.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,543.93384,448.07623,0.0032571561,0.0,0.0,0.0,50496.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,941.184,1735.3313,1.3803706,0.0,0.0,0.0,28031.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,2156.26,4059.1433,10.935684,0.0,0.0,0.0,23930.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,2472.9612,99.962555,0.0,0.0,0.0,41589.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02493632E8,0.0,0.0,0.0,0.0
6.0,10.0,2695664.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003986.5,0.0,0.0,0.0,607530.44,8112.874,0.0,0.0,0.0
6.0,20.0,179307.06,4364510.5,0.0,7480.7812,0.0,0.0,0.0,0.0,0.0,819590.8,0.0,0.0,0.0,0.0,91801.69,638780.4,0.0,0.0
6.0,30.0,0.0,1.7705698E7,0.0,1753.0435,0.0,0.0,0.0,0.0,256135.78,18494.379,0.0,0.0,0.0,0.0,297625.84,61318.67,0.0,0.0
6.0,40.0,0.0,2422111.2,100771.555,228.40202,0.0,0.0,1419.4615,0.0,311113.2,0.0,0.0,0.0,0.0,0.0,777130.56,4388.955,0.0,0.0
6.0,50.0,0.0,821317.94,7474.396,57.2157,53.636803,0.0,1362.0342,0.0,269589.3,0.0,8310.446,0.0,0.0,0.0,1348085.2,386.23026,0.0,0.0
6.0,60.0,0.0,168859.48,15097.603,0.0,75.17162,0.0,628.1313,0.0,70377.89,0.0,79320.53,1968.4282,0.0,0.0,453132.44,0.0,0.0,0.0
6.0,70.0,0.0,14630.388,1932.0635,0.0,120.48535,424.17834,164.66295,0.0,77681.4,0.0,33064.934,87.80774,0.0,0.0,13242.003,0.0,0.0,0.0
6.0,80.0,0.0,0.0,241.18596,0.0,252.16673,422.08685,0.0,0.0,21646.135,0.0,35005.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,392.14316,454.39648,0.0,0.0,0.0,0.0,46555.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,798.7617,959.3178,0.02229702,0.0,0.0,0.0,31530.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,2706.4539,1434.7876,1.8013767,0.0,0.0,0.0,22755.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,5967.5107,95.967445,0.0,0.0,0.0,42765.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21507184E8,0.0,0.0,0.0,0.0
7.0,10.0,1718076.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435237.0,0.0,0.0,0.0,690162.6,3226.9634,0.0,0.0,0.0
7.0,20.0,546658.8,7845187.5,0.0,5792.924,0.0,0.0,0.0,0.0,0.0,1185999.2,0.0,0.0,0.0,0.0,80606.3,344035.1,0.0,0.0
7.0,30.0,0.0,1.612735E7,0.0,2258.105,0.0,0.0,0.0,0.0,402316.12,16695.025,0.0,0.0,0.0,0.0,169993.72,39408.66,0.0,0.0
7.0,40.0,0.0,2091015.9,189750.66,138.83444,0.0,0.0,2220.7393,0.0,347787.72,0.0,15.159406,0.0,0.0,0.0,630820.56,5159.1333,0.0,0.0
7.0,50.0,0.0,492405.1,49683.97,105.76384,64.00041,0.0,860.4528,0.0,328900.8,0.0,1240.7977,0.0,0.0,0.0,1216576.2,237.55412,0.0,0.0
7.0,60.0,0.0,143784.6,6918.322,0.0,32.41217,0.0,547.4829,0.0,98528.36,0.0,49359.918,136.98845,0.0,0.0,455912.3,0.0,0.0,0.0
7.0,70.0,0.0,15669.457,5793.5063,0.0,55.719986,1202.5266,456.9707,0.0,80663.51,0.0,14860.255,21.380217,0.0,0.0,19045.523,0.0,0.0,0.0
7.0,80.0,0.0,0.0,1136.8387,0.0,119.83708,863.48364,89.63952,0.0,25897.182,0.0,33520.965,43.942642,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,322.93063,725.7225,0.0,0.0,0.0,0.0,41985.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,375.29532,1222.6068,0.0,0.0,0.0,0.0,37388.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,3267.1924,955.8369,0.029874867,0.0,0.0,0.0,31039.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,12.541901,6909.7617,85.21185,0.0,0.0,0.0,49551.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03090896E8,0.0,0.0,0.0,0.0
8.0,10.0,881616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4543849.5,0.0,0.0,0.0,379977.66,7238.168,0.0,0.0,0.0
8.0,20.0,452243.78,4382341.0,0.0,3284.178,0.0,0.0,0.0,0.0,0.0,1207874.2,0.0,0.0,0.0,0.0,99548.58,426208.56,0.0,0.0
8.0,30.0,0.0,1.6805794E7,0.0,1284.45,0.0,0.0,0.0,0.0,551188.06,21235.01,0.0,0.0,0.0,0.0,134198.73,30217.762,0.0,0.0
8.0,40.0,0.0,2567481.0,340412.28,173.22101,0.0,0.0,1398.446,0.0,449319.22,0.0,0.0,0.0,0.0,0.0,466676.22,3890.0232,0.0,0.0
8.0,50.0,0.0,198123.05,64964.96,75.73445,51.063244,0.0,2390.3518,0.0,358711.66,0.0,1555.2057,0.0,0.0,0.0,1021271.56,129.20657,0.0,0.0
8.0,60.0,0.0,72070.5,16162.111,0.0,46.302586,0.0,702.23425,0.0,104658.28,0.0,34420.465,4.337407,0.0,0.0,428196.6,0.0,0.0,0.0
8.0,70.0,0.0,15484.405,4599.894,0.0,33.585587,173.64609,357.4383,0.0,75961.664,0.0,11125.612,2.5289998,0.0,0.0,20518.004,0.0,0.0,0.0
8.0,80.0,0.0,0.0,104.836105,0.0,65.1429,716.7204,281.01404,0.0,24388.03,0.0,25820.453,34.81445,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,140.89618,1391.8729,57.08606,0.0,0.0,0.0,29039.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,333.33356,530.8611,0.0,0.0,0.0,0.0,24497.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,1179.9199,1392.2753,0.0,0.0,0.0,0.0,26784.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,2297.2092,7031.2554,74.07347,0.0,0.0,0.0,62071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03168992E8,0.0,0.0,0.0,0.0
9.0,10.0,1936015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513789.2,0.0,0.0,0.0,517472.16,1833.986,0.0,0.0,0.0
9.0,20.0,139513.48,2627507.8,0.0,13298.534,0.0,0.0,0.0,0.0,0.0,833738.06,0.0,0.0,0.0,0.0,59012.832,379406.5,0.0,0.0
9.0,30.0,0.0,1.3567685E7,0.0,339.62717,0.0,0.0,0.0,0.0,652578.9,11322.795,0.0,0.0,0.0,0.0,97439.984,30404.229,0.0,0.0
9.0,40.0,0.0,3188530.8,586608.75,0.0,0.0,0.0,989.18146,0.0,496935.8,0.0,164.05173,0.0,0.0,0.0,384624.62,3197.466,0.0,0.0
9.0,50.0,0.0,160697.84,36750.566,0.0,33.343285,0.0,1720.0833,0.0,328665.12,0.0,3847.782,0.0,0.0,0.0,811417.6,13.4304905,0.0,0.0
9.0,60.0,0.0,26350.883,19134.799,30.673096,18.202612,0.0,1527.0586,0.0,120474.484,0.0,27686.611,0.0,0.0,0.0,353762.22,0.0,0.0,0.0
9.0,70.0,0.0,7710.7837,4763.3555,0.0,29.583614,1469.234,447.98364,0.0,76470.08,0.0,11797.939,0.14916742,0.0,0.0,9078.286,0.0,0.0,0.0
9.0,80.0,0.0,0.92363685,1216.3484,0.0,33.60135,1382.9655,322.81766,0.0,23552.389,0.0,14461.03,0.14134003,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,628.20435,0.0,75.79919,409.39966,118.41675,0.0,0.0,0.0,29092.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,241.87114,1070.7404,23.567867,0.0,0.0,0.0,27670.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,331.51788,410.81964,0.0,0.0,0.0,0.0,23234.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,3217.5144,7629.3013,63.30157,0.0,0.0,0.0,58440.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858608E8,0.0,0.0,0.0,0.0
10.0,10.0,1136988.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081212.0,0.0,0.0,0.0,1014036.94,2165.002,0.0,0.0,0.0
10.0,20.0,111488.39,2237865.2,0.0,14773.526,0.0,0.0,0.0,0.0,0.0,1137766.5,0.0,0.0,0.0,0.0,58262.77,472088.22,0.0,0.0
10.0,30.0,0.0,1.2685969E7,0.0,1861.8954,0.0,0.0,0.0,0.0,617289.94,23085.904,0.0,0.0,0.0,0.0,44925.605,26734.744,0.0,0.0
10.0,40.0,0.0,2928704.2,890893.25,0.0,0.0,0.0,2231.3657,0.0,639276.4,0.0,0.0,0.0,0.0,0.0,311677.47,841.4783,0.0,0.0
10.0,50.0,0.0,215921.62,107431.09,0.0,92.776596,0.0,685.2538,0.0,306065.53,0.0,811.97614,0.0,0.0,0.0,632367.2,0.0,0.0,0.0
10.0,60.0,0.0,18951.363,22279.037,14.357548,33.356434,0.0,1532.9768,0.0,120158.21,0.0,11665.703,0.0,0.0,0.0,224008.64,0.0,0.0,0.0
10.0,70.0,0.0,5250.824,2482.4543,0.0,14.163807,314.13248,1048.3545,0.0,68374.05,0.0,11650.268,0.0,0.0,0.0,3562.9724,0.0,0.0,0.0
10.0,80.0,0.0,0.29636303,2070.198,0.0,51.760883,2090.3962,243.46046,0.0,24904.543,0.0,23045.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,466.89307,0.0,30.226618,2132.949,123.08114,0.0,0.0,0.0,25393.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,145.2873,474.73837,97.47914,0.0,0.0,0.0,24780.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,273.95526,1524.2356,0.0,0.0,0.0,0.0,19930.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,3305.423,7591.4653,54.074055,0.0,0.0,0.0,58057.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69573184E8,0.0,0.0,0.0,0.0
11.0,10.0,242391.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4547315.0,0.0,0.0,0.0,725393.5,2829.2441,0.0,0.0,0.0
11.0,20.0,171164.06,2048534.8,0.0,10764.608,0.0,0.0,0.0,0.0,0.0,1124339.1,0.0,0.0,0.0,0.0,44942.844,356994.1,0.0,0.0
11.0,30.0,0.0,1.1783308E7,0.0,4704.611,0.0,0.0,0.0,0.0,872449.3,18664.38,0.0,0.0,0.0,0.0,65918.15,42030.098,0.0,0.0
11.0,40.0,0.0,4515139.5,1353946.8,0.0,0.0,0.0,3715.3765,0.0,607596.0,0.0,0.0,0.0,0.0,0.0,255725.47,514.7936,0.0,0.0
11.0,50.0,0.0,293502.06,104053.37,0.0,33.605656,0.0,3763.0537,0.0,322080.47,0.0,1731.5936,0.0,0.0,0.0,475769.03,0.0,0.0,0.0
11.0,60.0,0.0,21620.953,5351.241,1.6542927,35.384808,0.0,434.3082,0.0,133355.45,0.0,8775.349,0.0,0.0,0.0,189223.55,0.0,0.0,0.0
11.0,70.0,0.0,2113.3975,9277.008,0.0,34.87326,226.83234,1385.6368,0.0,59583.355,0.0,10300.201,0.0,0.0,0.0,1880.7676,0.0,0.0,0.0
11.0,80.0,0.0,0.0,1164.137,0.0,15.018101,828.7191,517.1816,0.0,22421.26,0.0,10355.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,11.148787,0.0,45.534668,1715.9933,173.7005,0.0,0.0,0.0,32491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,72.39254,2564.4243,117.862915,0.0,0.0,0.0,25561.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,231.62288,1315.8666,1.0995544,0.0,0.0,0.0,28505.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,3329.3364,7582.0303,45.988724,0.0,0.0,0.0,54393.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36208592E8,0.0,0.0,0.0,0.0
12.0,10.0,52880.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842350.5,0.0,0.0,0.0,822081.94,1201.3538,0.0,0.0,0.0
12.0,20.0,8674.162,2686911.2,0.0,9254.558,0.0,0.0,0.0,0.0,0.0,763233.3,0.0,0.0,0.0,0.0,38968.87,260033.12,0.0,0.0
12.0,30.0,0.0,1.3853024E7,0.0,3761.7913,0.0,0.0,0.0,0.0,883763.75,51335.3,0.0,0.0,0.0,0.0,37464.215,32830.78,0.0,0.0
12.0,40.0,0.0,3523029.8,1220420.4,0.0,0.0,0.0,5324.763,0.0,499142.97,0.0,0.0,0.0,0.0,0.0,183916.62,340.70212,0.0,0.0
12.0,50.0,0.0,267994.47,148001.77,0.0,47.482807,0.0,5805.3105,0.0,348625.78,0.0,6156.021,0.0,0.0,0.0,332437.6,0.0,0.0,0.0
12.0,60.0,0.0,16170.002,3230.473,0.0,24.691149,0.0,2786.2136,0.0,118065.29,0.0,6115.4272,0.0,0.0,0.0,178838.62,0.0,0.0,0.0
12.0,70.0,0.0,796.7177,8159.531,0.0,24.811588,3712.7173,852.98193,0.0,50927.137,0.0,5876.323,0.0,0.0,0.0,1770.8096,0.0,0.0,0.0
12.0,80.0,0.0,0.85231185,827.0057,0.0,35.62331,1653.9386,793.43,0.0,21180.674,0.0,12191.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,27.029366,0.0,37.7927,461.6181,252.35474,0.0,0.0,0.0,12466.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,32.312675,1573.2847,120.8644,0.0,0.0,0.0,23643.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,136.13892,2058.3499,44.71084,0.0,0.0,0.0,29030.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,3350.755,8803.93,38.540966,0.0,0.0,0.0,52748.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
