"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,6.802329,0.0035207241,0.013742639,1.3139649E-4,0.0,0.0,1.3272372E-6,0.0
1.0,2.0,9.703782,3.498883E-4,9.249094E-4,0.23593971,0.0,0.0,0.0023832293,0.0
1.0,4.0,15.460483,0.0012073318,9.451072E-4,0.2400386,0.0,0.0,0.0024246324,0.0
1.0,6.0,12.8894415,0.002135617,0.0010618232,0.25656286,0.0,0.0,0.002591544,0.0
1.0,8.0,7.8100038,0.0011814147,0.0010557222,0.27235842,0.0,0.0,0.0027510952,0.0
1.0,10.0,8.227542,1.0016496E-4,7.345837E-4,0.1806224,0.0,0.0,0.0018244686,0.0
1.0,12.0,7.12877,9.756188E-4,9.563706E-4,0.24931616,0.0,0.0,0.002518345,0.0
1.0,14.0,13.256457,0.0,7.414528E-4,0.18336447,0.0,0.0,0.0018521663,0.001594915
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.561364,0.049249515,0.011172301,2.159698E-4,0.0,0.0,2.181513E-6,0.0
2.0,2.0,6.383167,0.043030392,3.052949E-4,0.03176629,0.0,0.0,3.2087165E-4,0.0
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,3.2601829,0.0,8.613772E-5,0.025354702,0.0,0.0,2.561081E-4,0.0
2.0,8.0,7.4798403,8.230314E-4,3.4290273E-4,0.08514271,0.0,0.0,8.600274E-4,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,2.7632627,0.0,9.592067E-5,0.023404315,0.0,0.0,2.3640721E-4,0.0
2.0,14.0,3.8066664,0.0,5.8711958E-5,0.013648434,0.0,0.0,1.3786297E-4,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
