"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,1.645621,21.349804,2.7032812,2.52936,36.331173,21.700457,4.70469,4.8127217,18.406435,1.5441284,38.222233,11.217108,6.7622705,2.0936537,28.798866,11.4959135,4.6556783,1.9142735
1.0,2.0,19.816854,35.623028,31.024273,19.66412,57.100494,56.574596,43.289925,27.962584,41.44237,NaN,127.41887,33.034267,32.59401,NaN,36.174988,24.641989,12.4618,25.90902
1.0,4.0,25.14319,39.232193,41.192116,26.306606,68.470276,71.710815,64.80555,37.440426,44.525944,NaN,135.82925,41.567596,39.48029,NaN,37.752808,27.963531,16.558548,NaN
1.0,6.0,27.770092,40.759518,47.60904,30.416428,77.83957,81.70139,81.774994,NaN,45.25741,NaN,136.79654,47.411243,42.484566,NaN,38.435917,29.160913,20.057816,NaN
1.0,8.0,29.248192,41.447918,51.25639,33.210484,85.488686,88.507576,95.857155,NaN,45.44116,NaN,136.95903,51.12709,43.841633,NaN,NaN,29.612768,22.80032,NaN
1.0,10.0,30.057884,41.755413,NaN,35.126522,91.77292,92.95682,107.14657,NaN,45.485146,NaN,136.99214,53.5374,44.423737,NaN,NaN,29.771809,24.981157,NaN
1.0,12.0,30.474207,41.88753,NaN,36.36853,96.89639,95.93608,116.41104,NaN,45.496452,NaN,136.99794,54.690147,44.685516,NaN,NaN,NaN,26.790142,NaN
1.0,14.0,30.672846,41.94925,NaN,37.20078,101.08154,97.940926,124.050995,NaN,45.49904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.315172,NaN
1.0,16.0,NaN,41.977737,NaN,37.76484,104.51255,99.2848,130.33394,NaN,45.499737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,41.989716,NaN,38.13675,107.320076,100.18261,135.45848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,109.623,100.780304,139.65448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,111.50592,101.18313,143.10515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,113.045265,101.45289,145.93668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,26.0,NaN,NaN,NaN,NaN,114.30619,101.63295,148.26273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,28.0,NaN,NaN,NaN,NaN,115.33853,101.75372,150.17792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,30.0,NaN,NaN,NaN,NaN,116.18347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,32.0,NaN,NaN,NaN,NaN,116.87471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,34.0,NaN,NaN,NaN,NaN,117.4416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,36.0,NaN,NaN,NaN,NaN,117.90514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,38.0,NaN,NaN,NaN,NaN,118.285065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,2.6280043,20.466213,2.0760143,2.928008,39.48801,21.100798,6.839182,23.312437,14.63102,4.072616,56.104977,10.069177,6.652062,2.2119007,33.62211,11.795073,3.407714,2.014706
2.0,2.0,31.688633,40.20801,41.477417,22.45518,65.16495,68.771225,55.527718,31.865416,57.229034,NaN,76.649345,39.764793,NaN,NaN,41.9741,17.50859,16.801947,32.967102
2.0,4.0,27.069353,40.88437,45.471745,28.28538,74.376015,80.07227,73.55549,NaN,46.559216,NaN,138.67204,45.947582,NaN,NaN,38.544735,29.347431,18.427708,NaN
2.0,6.0,28.69568,41.540737,51.07851,32.458138,82.68672,87.40319,88.417496,NaN,45.69166,NaN,137.40175,50.555904,NaN,NaN,38.77952,29.708818,21.410702,NaN
2.0,8.0,29.981623,41.77656,53.16089,34.574234,89.43239,92.250755,101.108536,NaN,45.543304,NaN,137.08606,53.057896,NaN,NaN,NaN,29.806755,23.66692,NaN
2.0,10.0,30.412302,41.91266,NaN,36.076256,94.99931,95.48308,111.64404,NaN,45.508915,NaN,137.01854,54.780872,NaN,NaN,NaN,29.84934,26.16843,NaN
2.0,12.0,30.655699,41.95713,NaN,36.942463,99.55662,97.63127,120.14708,NaN,45.502014,NaN,137.00534,55.656487,NaN,NaN,NaN,NaN,27.479467,NaN
2.0,14.0,30.774645,41.977345,NaN,37.56241,103.24556,99.07234,127.21304,NaN,45.50056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.79047,NaN
2.0,16.0,NaN,41.99093,NaN,37.98349,106.28024,100.0418,133.0914,NaN,45.50012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,41.995987,NaN,38.282055,108.76618,100.68824,137.80162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,110.80878,101.121185,141.62408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,112.474365,101.41051,144.77606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,113.839134,101.604836,147.32492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,26.0,NaN,NaN,NaN,NaN,114.9503,101.73531,149.42676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,28.0,NaN,NaN,NaN,NaN,115.868416,101.82228,151.1335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,30.0,NaN,NaN,NaN,NaN,116.61315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,32.0,NaN,NaN,NaN,NaN,117.22915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,34.0,NaN,NaN,NaN,NaN,117.732864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,36.0,NaN,NaN,NaN,NaN,118.144325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,38.0,NaN,NaN,NaN,NaN,118.480095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,3.5689228,19.670456,2.2353005,2.6726718,40.22952,13.948483,5.656417,NaN,9.779763,4.1864133,57.989975,8.772695,6.6312613,2.3161366,33.96921,10.880589,2.0160716,3.9467163
3.0,2.0,13.752712,52.745686,47.983738,18.495768,72.24119,86.522835,32.879368,NaN,62.237877,NaN,68.494125,46.890972,NaN,NaN,42.090748,19.395266,18.077747,36.403736
3.0,4.0,NaN,43.141773,NaN,NaN,80.841385,90.55981,81.58227,NaN,56.793056,NaN,140.6441,51.19569,NaN,NaN,40.498856,NaN,NaN,NaN
3.0,6.0,NaN,42.54565,54.47413,NaN,87.999214,94.333275,94.743744,NaN,46.4597,NaN,138.55865,53.764412,NaN,NaN,39.24897,NaN,NaN,NaN
3.0,8.0,NaN,42.230595,55.299164,NaN,93.79875,96.87139,105.84416,NaN,45.82077,NaN,137.35886,55.266323,NaN,NaN,NaN,NaN,NaN,NaN
3.0,10.0,NaN,42.081142,NaN,NaN,98.5589,98.56961,115.48915,NaN,45.5313,NaN,137.06989,56.274105,NaN,NaN,NaN,NaN,NaN,NaN
3.0,12.0,NaN,NaN,NaN,NaN,102.46565,99.69844,123.365776,NaN,NaN,NaN,137.02016,56.772522,NaN,NaN,NaN,NaN,NaN,NaN
3.0,14.0,NaN,NaN,NaN,NaN,105.64655,100.4618,129.97174,NaN,45.50416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,NaN,108.23751,100.96353,135.60854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,42.00377,NaN,NaN,110.36813,101.30356,139.99544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,112.10657,101.53577,143.5391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,113.54495,101.68718,146.43823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,114.708565,101.79022,148.74438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,26.0,NaN,NaN,NaN,NaN,115.66309,101.85965,150.61835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,28.0,NaN,NaN,NaN,NaN,116.4445,101.90521,152.13708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,30.0,NaN,NaN,NaN,NaN,117.08991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,32.0,NaN,NaN,NaN,NaN,117.614876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,34.0,NaN,NaN,NaN,NaN,118.048744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,36.0,NaN,NaN,NaN,NaN,118.40269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,38.0,NaN,NaN,NaN,NaN,118.693375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,4.123593,19.60273,2.4455383,3.2264004,36.056877,10.306557,4.593694,NaN,10.485568,4.456318,55.481163,8.058405,10.342871,2.3350463,30.370932,9.980104,1.5553792,3.9621685
4.0,2.0,10.850512,45.271034,41.87352,15.110731,75.59832,101.1477,36.190277,NaN,63.454098,NaN,76.48515,54.918243,NaN,NaN,49.17171,23.167213,15.97768,21.017914
4.0,4.0,NaN,NaN,NaN,NaN,88.454666,103.09655,NaN,NaN,68.1462,NaN,85.89314,NaN,NaN,NaN,47.93485,22.081697,NaN,NaN
4.0,6.0,NaN,NaN,NaN,NaN,93.669716,102.84701,100.280266,NaN,NaN,NaN,141.09471,57.580105,NaN,NaN,40.246197,NaN,NaN,NaN
4.0,8.0,NaN,NaN,57.99613,NaN,98.422066,102.5307,110.089714,NaN,NaN,NaN,137.88835,57.82871,NaN,NaN,NaN,NaN,NaN,NaN
4.0,10.0,NaN,NaN,NaN,NaN,102.39931,102.33068,118.573715,NaN,NaN,NaN,137.18489,58.022213,NaN,NaN,NaN,NaN,NaN,NaN
