"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,0.25400344,0.12759757,110.354385,0.022048233,0.0,0.0,2.2270942E-4,0.0
1.0,2.0,2.5562258E-5,0.04497405,0.0010595033,0.1881807,0.0,0.0,0.0019008152,0.0
1.0,4.0,0.0,0.020732429,0.0010216612,0.17579366,0.0,0.0,0.0017756936,0.0
1.0,6.0,0.0,0.012002447,0.0010183232,0.17664997,0.0,0.0,0.0017843432,0.0
1.0,8.0,0.0,0.01585092,0.0010101732,0.17120884,0.0,0.0,0.0017293822,0.0
1.0,10.0,0.0,0.0105187325,0.0010108005,0.17522228,0.0,0.0,0.001769922,0.0
1.0,12.0,0.0,0.015183428,0.0010712874,0.17670144,0.0,0.0,0.001784863,0.95567906
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.12947403,0.1228784,125.320526,0.071059205,0.0,0.0,7.177697E-4,0.0
2.0,2.0,0.008689624,0.17678079,0.0012723551,0.23795998,0.0,0.0,0.0024036362,0.0
2.0,4.0,0.0,0.0684492,0.00103706,0.18507467,0.0,0.0,0.001869441,0.0
2.0,6.0,0.0,0.06057806,0.001020934,0.17937586,0.0,0.0,0.0018118774,0.0
2.0,8.0,0.0,0.061615456,0.0010121734,0.17633551,0.0,0.0,0.0017811668,0.0
2.0,10.0,0.0,0.05487364,0.0010100828,0.17763887,0.0,0.0,0.001794332,0.0
2.0,12.0,0.0,0.048298504,0.0010714104,0.17499956,0.0,0.0,0.0017676725,0.95636165
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.4172929,0.11107677,135.41022,0.09501274,0.0,0.0,9.597246E-4,0.0
3.0,2.0,0.01556146,0.21022166,0.0010057555,0.14187184,0.0,0.0,0.0014330489,0.0
3.0,4.0,0.0,0.102634795,0.0010581447,0.17164654,0.0,0.0,0.0017338034,0.0
3.0,6.0,0.0,0.08891633,0.0010216566,0.16709904,0.0,0.0,0.0016878691,0.0
3.0,8.0,0.0,0.08676122,0.001017862,0.16930434,0.0,0.0,0.0017101449,0.0
3.0,10.0,0.0,0.09134872,0.0010102852,0.17196093,0.0,0.0,0.0017369791,0.0
3.0,12.0,0.0,0.09138222,0.0010720332,0.18460444,0.0,0.0,0.0018646914,0.95423865
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
