"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.5106859,0.005772602,37.773003,0.270262,0.0,0.0,0.0027299193,0.0
1.0,2.0,2.122786,0.0,0.0010366869,0.72381103,0.0,0.0,0.007311222,0.0
1.0,4.0,2.6870773,0.0,0.0010134577,0.6506057,0.0,0.0,0.0065717744,0.0
1.0,6.0,2.674984,0.0,0.0010123241,0.6925068,0.0,0.0,0.006995018,0.0
1.0,8.0,2.4557633,0.0,0.001011735,0.73370796,0.0,0.0,0.0074111917,0.0
1.0,10.0,2.7958925,0.0,0.0010027691,0.72232455,0.0,0.0,0.0072962074,0.0
1.0,12.0,4.3227463,9.801215E-4,9.983135E-4,0.6460238,0.0,0.0,0.0065254928,0.0
1.0,14.0,2.651135,0.0,0.0010126152,0.7393998,0.0,0.0,0.0074686846,0.0
1.0,16.0,2.580533,1.6097934E-4,0.0010013763,0.7399549,0.0,0.0,0.0074742916,0.0
1.0,18.0,3.1341548,0.0,0.0010121799,0.7062474,0.0,0.0,0.007133812,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.9361853,0.036981344,39.181267,0.35939053,0.0,0.0,0.0036302074,0.0
2.0,2.0,4.1664805,5.1374297E-4,0.0011883742,0.8209804,0.0,0.0,0.008292732,0.0
2.0,4.0,6.1213837,0.0,0.0010344803,0.7099193,0.0,0.0,0.007170902,0.0
2.0,6.0,6.0459933,0.0,0.0010169392,0.72441995,0.0,0.0,0.007317373,0.0
2.0,8.0,5.4136534,0.0,9.959119E-4,0.74422383,0.0,0.0,0.007517413,0.0
2.0,10.0,10.636299,0.0,0.0015152525,1.1378012,0.0,0.0,0.0114929415,0.0
2.0,12.0,6.7971797,0.0,7.318671E-4,0.55093354,0.0,0.0,0.0055649853,0.0
2.0,14.0,6.1743073,0.0,5.61621E-4,0.42002755,0.0,0.0,0.0042427024,0.0
2.0,16.0,6.0380387,0.0,5.3890154E-4,0.4044318,0.0,0.0,0.0040851696,0.0
2.0,18.0,6.840798,2.5069708E-4,0.0011135837,0.8390175,0.0,0.0,0.008474925,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.1034275,0.057410836,39.481003,0.26366642,0.0,0.0,0.0026632973,0.0
3.0,2.0,1.2656622,0.008050658,0.0011628366,0.8430106,0.0,0.0,0.008515258,0.0
3.0,4.0,4.818444,0.0,3.0816908E-4,0.24037136,0.0,0.0,0.0024279936,0.0
3.0,6.0,2.7572503,0.0,4.1755545E-4,0.31766325,0.0,0.0,0.0032087197,0.0
3.0,8.0,3.557673,0.0,1.4197254E-4,0.10621729,0.0,0.0,0.0010729019,0.0
3.0,10.0,1.1588888,0.0,6.849357E-5,0.048470337,0.0,0.0,4.8959936E-4,0.0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,1.6438339,0.0,1.5485962E-4,0.11666729,0.0,0.0,0.0011784575,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.0620757,0.0748326,38.595787,0.19190581,0.0,0.0,0.0019384426,0.0
4.0,2.0,0.3460333,0.034553107,0.0011244782,0.7239669,0.0,0.0,0.007312797,0.0
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.084303,0.07840612,38.433487,0.16663569,0.0,0.0,0.0016831888,0.0
5.0,2.0,0.5465632,0.046379868,0.0011118008,0.708418,0.0,0.0,0.007155738,0.0
5.0,4.0,0.24949197,0.0016231783,8.961834E-4,0.63836974,0.0,0.0,0.0064481795,0.0
5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
