"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.44471,0.0050392286,89.88071,0.02995288,0.0,0.0,3.0255434E-4,0.0
1.0,2.0,2.69219,2.5299066E-4,0.0010384921,0.07105283,0.0,0.0,7.1770535E-4,0.0
1.0,4.0,2.3682456,2.2345647E-4,0.0010135578,0.07343306,0.0,0.0,7.41748E-4,0.0
1.0,6.0,2.3635626,2.9668928E-4,0.0010191986,0.06981707,0.0,0.0,7.0522295E-4,0.0
1.0,8.0,2.3007815,0.0,0.0010021991,0.068617955,0.0,0.0,6.931107E-4,0.0
1.0,10.0,2.5503528,4.8704114E-4,0.0010090692,0.07023558,0.0,0.0,7.0945034E-4,0.0
1.0,12.0,2.7186487,0.0,0.0010127905,0.069419764,0.0,0.0,7.0120976E-4,0.0
1.0,14.0,2.3919203,1.5055247E-4,9.970921E-4,0.06692011,0.0,0.0,6.7596073E-4,0.0
1.0,16.0,3.7240741,0.0,0.0017903851,0.1255377,0.0,0.0,0.0012680576,21.144424
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.762761,0.007775607,99.41616,0.020946717,0.0,0.0,2.11583E-4,0.0
2.0,2.0,0.9311063,0.011386088,0.0012664255,0.08948973,0.0,0.0,9.039366E-4,0.0
2.0,4.0,2.6253583,6.5537926E-4,0.0010436267,0.07624452,0.0,0.0,7.7014667E-4,0.0
2.0,6.0,4.978711,1.5016554E-5,9.998548E-4,0.07184674,0.0,0.0,7.257246E-4,0.0
2.0,8.0,4.7950544,3.0205786E-4,0.0010703602,0.07472908,0.0,0.0,7.5483916E-4,0.0
2.0,10.0,3.5493026,0.0,0.0010049342,0.06631797,0.0,0.0,6.698785E-4,0.0
2.0,12.0,6.4150734,0.0,7.928509E-4,0.053966504,0.0,0.0,5.451162E-4,0.0
2.0,14.0,3.9848158,0.0,8.363817E-4,0.06272342,0.0,0.0,6.335699E-4,0.0
2.0,16.0,8.294211,0.0,0.0013956836,0.105863094,0.0,0.0,0.0010693242,18.717522
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.7791958,0.0066403183,101.17125,0.01451943,0.0,0.0,1.466609E-4,0.0
3.0,2.0,0.048292734,0.029201338,0.001004488,0.06837122,0.0,0.0,6.906184E-4,0.0
3.0,4.0,1.584577,0.0,0.0010860919,0.07893119,0.0,0.0,7.9728477E-4,0.0
3.0,6.0,4.386886,0.0,6.323119E-4,0.02441775,0.0,0.0,2.4664393E-4,0.0
3.0,8.0,4.4479365,0.0,4.4487635E-4,0.028236898,0.0,0.0,2.852212E-4,0.0
3.0,10.0,4.9513197,0.0,5.489115E-4,0.041779626,0.0,0.0,4.2201643E-4,0.0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,1.0078714,0.0,1.02464466E-4,0.007735868,0.0,0.0,7.814008E-5,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.6249007,0.0100580035,101.57071,0.01362082,0.0,0.0,1.3758404E-4,0.0
4.0,2.0,0.04708074,0.029744705,9.950817E-4,0.07035063,0.0,0.0,7.106124E-4,0.0
4.0,4.0,0.6861118,0.013702065,0.0014759277,0.105774865,0.0,0.0,0.0010684329,0.0
4.0,6.0,3.1243296,0.0,2.2797895E-4,0.017100392,0.0,0.0,1.7273122E-4,0.0
4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.7023684,0.019826423,102.05308,0.016032338,0.0,0.0,1.6194282E-4,0.0
5.0,2.0,0.06771939,0.053425778,0.0010469152,0.07809512,0.0,0.0,7.8883965E-4,0.0
5.0,4.0,0.04490273,0.028992433,0.0010050173,0.06734954,0.0,0.0,6.8029837E-4,0.0
5.0,6.0,0.3071204,0.0,4.9028767E-4,0.037262715,0.0,0.0,3.7639105E-4,0.0
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
